329, 0.061274496804978950901254994020
330, 0.061226398746421406071965169759
331, 0.061054915668350501617274348623
332, 0.060992480048880945806891160057
333, 0.060930158742077085408177518791
334, 0.060884789000096726361224744058
335, 0.060810861797294161764186704784
336, 0.060747278849297900692887455373
337, 0.060712487294006813734195167580
338, 0.060652703582166505122473251429
339, 0.060629401156926692141200482128
340, 0.060620096978124458139154309709
341, 0.060073272434457367130027011877
342, 0.059964558727189270044091694856
343, 0.059800204465818504549193282307
344, 0.059698580366890665657180690597
345, 0.059585768661680549034095648688
346, 0.059486983432128770478366015896
347, 0.059419950120065575771221270636
348, 0.059372184416174144409628706169
349, 0.059312850890161854856605471899
350, 0.059221544067416448906948243584
351, 0.059182666420766894993855258055
352, 0.058905553381025669316814201157
353, 0.058832017582165215051245378980
354, 0.058812231129555667766307233144
355, 0.058654416998563987154778309569
356, 0.058606739470349808124427201524
357, 0.058574562296669958390295835183
358, 0.058552223072988581142380712656
359, 0.058401934637229489343880056770
360, 0.058286352303585536453067740981
361, 0.058258722943692134130011634264
362, 0.058221100307737403488088485887
363, 0.058198457143881438892936425328
364, 0.058150964269857358063251691478
365, 0.058071229778824511418991022043
366, 0.058056342711479105347536614287
367, 0.058036521127201210413270648074
368, 0.058010863168064090765327753344
369, 0.057844945449515954325273106522
370, 0.057774334543216695092790997509
371, 0.057752242083072870930518476900
372, 0.057645795186301531451745276798
373, 0.057499196728660144626111297210
374, 0.057371953905550285559432140017
375, 0.057297071822501088850942170985
376, 0.057249647098403116910404851695
377, 0.057213247861953863197205546130
378, 0.057200504779122603289899543238
379, 0.056868272138042220864564274073
380, 0.056708304216556214240129675100
381, 0.056611220574814917941716175607
382, 0.056497440693960263202731626726
383, 0.056412337588349010890192991132
384, 0.056322539717889132065828682882
385, 0.056299200467698470116405262983
386, 0.056250710116136433337197709972
387, 0.056184993754781442896778990950
388, 0.056124844242666716728780387117
389, 0.056070686398438549799428723642
390, 0.056025797879902874977800358371
391, 0.055887757975920934833223896692
392, 0.055770657869801585516486621705
393, 0.055680547720552514232099884895
394, 0.055663114014482374681737673353
395, 0.055613773080362539104723241198
396, 0.055593849915555894524550347707
397, 0.055519526645236119245501206133
398, 0.055427932782650398370369333981
399, 0.055326900875576141148834214811
400, 0.055302817073464799958374063779
401, 0.055259446837407690880995555512
402, 0.055231330135474705100790308207
403, 0.055217154261668963156429629365
404, 0.055186449127665167778287274570
405, 0.055151000527851615688288699223
406, 0.055146830028036488605607200623
407, 0.055129850340813729520827865635
408, 0.054946045971226773816323054598
409, 0.054832756770815937891467420445
410, 0.054707635658658701421824275688
411, 0.054642934430879434610315605905
412, 0.054540834800603048395502360975
413, 0.054437744121330040839086696761
414, 0.054316075946588166482758172488
415, 0.054288262719150704112121884959
416, 0.054232157532071709569660380339
417, 0.054216229108940192130822090338
418, 0.054181008762533484924223915469
419, 0.054036488748884730316414063901
420, 0.053821680214796088799998647937
421, 0.053731804807795807684205831788
422, 0.053626692965249843136231163401
423, 0.053578088570118070055924494635
424, 0.053503371255291907504134413417
425, 0.053476192576066590949451606204
426, 0.053461084737965988522416532939
427, 0.053431573837722539230906079387
428, 0.053331992426114713010684115727
429, 0.053261278442994188791610465245
430, 0.053226905464419215187638904349
431, 0.053175865039773485096106285800
432, 0.053108007677089982565173031305
433, 0.053037187786714496138131789559
434, 0.052977897768303214124568061153
435, 0.052968004033007702427975123474
436, 0.052935890252251519139896540393
437, 0.052911317281142409278160733274
438, 0.052800860543714817755357736842
439, 0.052751204274360635603269865189
440, 0.052709333563479824828526463743
441, 0.052669057407463779747538308933
442, 0.052640237433362098177789429741
443, 0.052595480107979014824560076417
444, 0.052552685922351044619532098267
445, 0.052545019112629618229252272453
446, 0.052540657558278911407565915967
447, 0.052529393958126942552396839649
448, 0.052527151130525688012426685157
449, 0.052522723445215667348579375704
450, 0.052178252236899225708981194710
451, 0.052082860773119232043819843635
452, 0.051933978345750846534464921349
453, 0.051878691882639125076592210504
454, 0.051763365396143782062301717663
455, 0.051692781618061362779963419900
456, 0.051661881134966684081634554352
457, 0.051579964386702574252065003945
458, 0.051558262602172336761697600287
459, 0.051554280913860965315335408258
460, 0.051495020789220163410202802945
461, 0.051395201580678502296599090359
462, 0.051285806053351268003297760555
463, 0.051193049476990560458019471954
464, 0.051075320185795697121216114370
465, 0.051019516039196728348746225743
466, 0.050983394113103978483756782536
467, 0.050957914134794250966862003598
468, 0.050943002737078046953550884790
469, 0.050939485015956883056231763950
470, 0.050827358917950942918581496503
471, 0.050767937846430388783735074058
472, 0.050737686513832489254367162408
473, 0.050710469126438303250650317838
474, 0.050683722276999150241759519721
475, 0.050649445655464822817549670772
476, 0.050591620129444339808738089838
477, 0.050540869066664658005967824168
478, 0.050528080608371481783002074798
479, 0.050499244590127465389742064967
480, 0.050483091189193059673886496573
481, 0.050370254771489430358439139536
482, 0.050326503535244418783955689261
483, 0.050296989312263763385753553391
484, 0.050275512504234100552352655076
485, 0.050249840253433823380465908361
486, 0.050185689780882435728439861467
487, 0.050105051768071054390416966283
488, 0.050079135168075268918693603463
489, 0.050042034329819563723606535199
490, 0.050025093641494053795102211899
491, 0.050014067907402340179540717165
492, 0.050009082255655796810900289041
493, 0.049900999086101448392531292950
494, 0.049602369288127859834800064750
495, 0.049508546374727491868906946906
496, 0.049437526367968568005705910112
497, 0.049386859526249982095954614840
498, 0.049326652402468897854096715700
499, 0.049259946043649262679723719204
500, 0.049219955207657089027596116063
501, 0.049159419830907331750798879274
502, 0.049160897583834791285697996057
503, 0.049126091490133342847061263111
504, 0.049081153553012668720278909744
505, 0.049056546652636360367889407879
506, 0.048907172847158940759689625721
507, 0.048816652442235197529224291841
508, 0.048758144568803188385090630000
509, 0.048729151666390180464298018687
510, 0.048692853823684458001139820071
511, 0.048682299625311089472385230924
512, 0.048663495145164566241447666534
513, 0.048661327943237694484961895831
514, 0.048633701834222770628286860413
515, 0.048530290783318583317771488976
516, 0.048447241280078085859090848897
517, 0.048453668564176215933118538269
518, 0.048410311876807338499917027502
519, 0.048395712957514107022831028227
520, 0.048357915540629568788052021506
521, 0.048321447387667289595927163385
522, 0.048309802926198998926741842911
523, 0.048308463749852817096381699240
524, 0.048289776278720261496013711001
525, 0.048282036373764751046118265551
526, 0.048151999052917047048901873403
527, 0.048118591217293478916062153691
528, 0.048106952138343879063242436207
529, 0.048048278740778406273545572841
530, 0.048000618021571994127314752203
531, 0.047912747050518013302962755047
532, 0.047825532343757067516044476232
533, 0.047764672786137205260534286614
534, 0.047720442556178019704589593967
535, 0.047712766947417736564125237845
536, 0.047689590214809018310073164907
537, 0.047672614235067949137784771908
538, 0.047667936198204016666868473622
539, 0.047529559766892718579672062954
540, 0.047315190859034849627097075322
541, 0.047258074359714718410116068174
542, 0.047206667147287505670177547989
543, 0.047113822770472617006779762839
544, 0.047094500794491395498107942338
545, 0.047077157077871866115112920818
546, 0.047037633201524882050250434074
547, 0.047037264180906204743611738485
548, 0.046977365950892786252984236246
549, 0.046961336292763907640983125976
550, 0.046910650465503266015972239319
551, 0.046874948610267754569256861480
552, 0.046856432796988486679800728085
553, 0.046756523848497804758054513210
554, 0.046690936628108050419510693421
555, 0.046653453277557829528566506667
556, 0.046607690371167461866281152454
557, 0.046601569087657296071064280972
558, 0.046593519840669927758654489192
559, 0.046588316493837862128906243316
560, 0.046536778319591465303791635124
561, 0.046482427941274680776998552402
562, 0.046435663972364510891091531477
563, 0.046397087019193617229885560252
564, 0.046372600715331765091773445469
565, 0.046335851398219414697398951903
566, 0.046324048075121916205331935471
567, 0.046315768240264442149343039386
568, 0.046290349565784559912679696236
569, 0.046282366627563942442717463227
570, 0.046280015971217155103540484720
571, 0.046273447069410919440534409375
572, 0.046269178997176108197269482735
573, 0.045996889009907044467477886420
574, 0.045948654837201835854648950014
575, 0.045926125309092788917919663104
576, 0.045907778085829127022766930375
577, 0.045845388727441413482033767392
578, 0.045790693854824344500532702946
579, 0.045721523594144660039807823257
580, 0.045666631401354903190228100730
581, 0.045649439359525190292656604420
582, 0.045612352563825469213023841704
583, 0.045609851675275680790171379619
584, 0.045569886479655015700189345028
585, 0.045565192890464129214512956434
586, 0.045501534128422529344854763143
587, 0.045373457024333063098140504986
588, 0.045270923396870071657410972428
589, 0.045218961697721955874592373345
590, 0.045168725644931316086966311345
591, 0.045135133302241092084016827456
592, 0.045101444205717275674962590049
593, 0.045076869017291169251240750887
594, 0.045070899628665658604768780576
595, 0.045070568742177545090201014069
596, 0.045041188279041698633861074773
597, 0.044951258280033341522541993851
598, 0.044928203544470197452014916258
599, 0.044913023704701729314263550520
600, 0.044887045009222881273557732989
601, 0.044841821480321163317983108478
602, 0.044814964643176423485547448730
603, 0.044775274816387487784665856812
604, 0.044739601830641212995497060755
605, 0.044731230347619565289891116872
606, 0.044719941427200041213739738019
607, 0.044692951335995910359229665646
608, 0.044691995599639221601805195822
609, 0.044605105042355308084998491816
610, 0.044564966356594888717543745547
611, 0.044539132876675139000718805131
612, 0.044526668060329453921010695119
613, 0.044501598241641075560103579701
614, 0.044474839845535320982078017027
615, 0.044446296611560670835395655996
616, 0.044436807764374026164601924018
617, 0.044428026414652150342528027612
618, 0.044423614109846306175555072693
619, 0.044421344478997438258561712930
620, 0.044420673287883893730207015157
621, 0.044419782769867633914339772503
622, 0.044118448225629592513909289561
623, 0.044028497481793861073238953735
624, 0.043982909596744497091506494902
625, 0.043952840384992218785207302335
626, 0.043907655700770759952407119638
627, 0.043879640444384592003631503594
628, 0.043828490400023569498230941540
629, 0.043749136342570021331468653748
630, 0.043774885529271082941812653038
631, 0.043752689155900750099472715675
632, 0.043700801112853507427865472435
633, 0.043699215024530311763182973732
634, 0.043652834513302279108043260958
635, 0.043650937606194698891272088449
636, 0.043578001774228363927426381066
637, 0.043471289751490285095098479107
638, 0.043435154670652848817179558426
639, 0.043405407001869398356377716537
640, 0.043367895322225138570507478521
641, 0.043309961836947118842484055941
642, 0.043291144100031821829372910907
643, 0.043278779853151146137302058970
644, 0.043271411963306181639820598391
645, 0.043271390020678068394359212390
646, 0.043196194196128518999877627704
647, 0.043154884945079812012962014384
648, 0.043107297916733482150225029115
649, 0.043085327255427591532523701327
650, 0.043076002519127110002812392532
651, 0.043070035300903794380363830885
652, 0.043052565710650102903606432543
653, 0.042990027757411667137790143528
654, 0.042983132330130681117300194726
655, 0.042980993901481493096096529881
656, 0.042979445017938837470127415039
657, 0.042957921665978072009762373401
658, 0.042948772611853698409574095124
659, 0.042845537032594891686330604021
660, 0.042827976341683390985193863419
661, 0.042812321031755024203566888132
662, 0.042802895605173286928401879681
663, 0.042789104886725201080713148181
664, 0.042702549669710896879910601399
665, 0.042678217994847452873307302451
666, 0.042638338720323300294274943154
667, 0.042632839613402979224227775956
668, 0.042613754098905016864887856081
669, 0.042592617132944582895696238333
670, 0.042578784390113335530804043947
671, 0.042571238371273941655339171334
672, 0.042568056482345469584704901887
673, 0.042333635432308378654308046115
674, 0.042240447968693717898398737266
675, 0.042185810837256283637682150033
676, 0.042146514323756366219972338100
677, 0.042108102157883033431093435566
678, 0.042089601815539106709732435683
679, 0.042072293985994594623587214963
680, 0.042017671344077439859388766789
681, 0.042003897711332976186970396058
682, 0.042000902261248455557336414339
683, 0.042000787450257490112372037056
684, 0.041996687124244388463249001956
685, 0.041933077607906146401354912119
686, 0.041910723634922549021593637520
687, 0.041887701290652797290779172383
688, 0.041819297953609548686181887969
689, 0.041776869361853021514573461492
690, 0.041735335976414068141712165009
691, 0.041708181270890225060676183431
692, 0.041665944519467359567186998025
693, 0.041641050877350335539506137694
694, 0.041627711849297334594769831426
695, 0.041619959305220870018787087502
696, 0.041618432553465139637288642240
697, 0.041600192601050764476840700004
698, 0.041547663372399435340149413990
699, 0.041491524878409001547607834480
700, 0.041457600189516840877808134195
701, 0.041447035178523328713579731858
702, 0.041432346828855058353022987892
703, 0.041419987662459728328244327840
704, 0.041416750757637531852288036242
705, 0.041385725898329879199569081463
706, 0.041372187255980779206120914567
707, 0.041365565314850160595356587840
708, 0.041364114403700579972471115449
709, 0.041354757762039855357498569483
710, 0.041352458011440171347506917096
711, 0.041347329377082943012826654182
712, 0.041229408413439566125708560676
713, 0.041203840885965977739837018488
714, 0.041186833277730857202163516954
715, 0.041134383313153721316827112074
716, 0.041111659968008944859811330026
717, 0.041079972222123712780667568070
718, 0.040973551400191657453314356602
719, 0.040944865417843025646089696361
720, 0.040914666541453067276906584382
721, 0.040905980508144673346667821939
722, 0.040883660578388304472541493200
723, 0.040866851654374969499472029878
724, 0.040865806434581490483762522162
725, 0.040865287919389770358974198893
726, 0.040711069207270442112015887120
727, 0.040640342912722229923407951368
728, 0.040599224336972458220062574672
729, 0.040566156557260614997584430876
730, 0.040536532258371466584913304468
731, 0.040504231096643044700079312848
732, 0.040473930382198244169046818662
733, 0.040444671936084648724723355136
734, 0.040427026458339680311543230283
735, 0.040419342299710653089727510994
736, 0.040418877079090508867111748991
737, 0.040409491156971623374506116368
738, 0.040336851287021525404961179217
739, 0.040316205340468160808486239620
740, 0.040292220706855296891031222174
741, 0.040260037863158371604728351331
742, 0.040223667284578923392986739082
743, 0.040211555648889949213914696113
744, 0.040184023374713799183343019716
745, 0.040143036995725658191879891515
746, 0.040124880587292518903845577293
747, 0.040103301720467996961459682912
748, 0.040103465805616158439908844375
749, 0.040096482704838394734728823557
750, 0.040094578736819337567098358545
751, 0.040046258639678216752822164375
752, 0.040001778007878262020435843409
753, 0.039981578585918142039298409607
754, 0.039962173950215162153865966761
755, 0.039951602091823640135298475571
756, 0.039930568641531156582632955606
757, 0.039902828391169010046893305258
758, 0.039890846561769666826039800521
759, 0.039888404544882892175401768596
760, 0.039882958208642928101616618688
761, 0.039877795224577268938946669546
762, 0.039871176854836035308068129282
763, 0.039867410734121461032492782172
764, 0.039864920422155917061614352316
765, 0.039863089326638757954514435630
766, 0.039715293625335314705679503065
767, 0.039666877267927156658977933257
768, 0.039597956449260652400273701790
769, 0.039568817525558864684505489295
770, 0.039540590658649347705739285613
771, 0.039513891593564505892916942960
772, 0.039475623980095955906460343246
773, 0.039448221500416838520582542821
774, 0.039407618083513805703577361022
775, 0.039361832553481283240201469114
776, 0.039353610213544235691471364295
777, 0.039341598549844061703533272718
778, 0.039309291927619690363055883182
779, 0.039305394172740945994407208316
780, 0.039313211315141410514116854191
781, 0.039191608500500330851937557644
782, 0.039146117099453213736104010506
783, 0.039089215353117909002835667390
784, 0.039028394427599600602643322567
785, 0.039006164921611190763525114067
791, 0.038960323782392848203450667708
792, 0.038960311812513250947312490121
793, 0.038930182625208748135012117076
794, 0.038866464151554940541855203425
795, 0.038849616759305303807309539277
796, 0.038826042707739891240350108497
797, 0.038821110665849474447323839080
798, 0.038814824248865930290992858533
799, 0.038779758341829666074572684529
800, 0.038718420856768477855162569662
801, 0.038713671233464045876634411684
802, 0.038700677578317591963192882704
803, 0.038700475566763584746326042587
804, 0.038684932116113715706604997367
805, 0.038683355825276850135632385277
806, 0.038683382244551640631019789524
807, 0.038612793246818313577271211352
808, 0.038598782941150725599495269456
809, 0.038583913897751620577673445578
810, 0.038574286092173447840396660680
811, 0.038557533820762002779192655350
812, 0.038549575765099142074362548576
813, 0.038535723855507308393775316090
814, 0.038507424366554746713596745990
815, 0.038495135882554370323617522752
816, 0.038478247618430504408707613333
817, 0.038476227546554814813562956021
818, 0.038464286274703738316308753608
819, 0.038462965820247139390348281956
820, 0.038461624860831120356702640065
821, 0.038461542964577442613166936236
822, 0.038461859944890706354761681191
823, 0.038242101981163170893725636487
824, 0.038203727498882926267942274569
825, 0.038152208012954588276367351107
826, 0.038077601237645213124240750356
827, 0.038085931943290357958394941255
828, 0.038035498288950950821180366360
829, 0.038022298975491614497619359289
830, 0.038003834724931098422249780244
831, 0.037965110775821794376519910981
832, 0.037937862518456495366717832532
833, 0.037926440806041760770444965927
834, 0.037924588220345189557062550780
835, 0.037921162007922938347736363012
836, 0.037883695434624650711136439014
837, 0.037886089787608382886565004455
840, 0.037660982081471336225348541533
842, 0.037658733331312353178485877190
843, 0.037646384004789076179569964094
844, 0.037625588855237586428866237907
845, 0.037626774843035423802035524144
846, 0.037612302622044265666320470288
847, 0.037610575409294074325135154416
848, 0.037610482930731429806927757308
849, 0.037568640359154394700722543078
850, 0.037525580706706046637425847655
851, 0.037515383582904381681186671056
852, 0.037497490482577757500791203877
853, 0.037493182015045711452328660252
854, 0.037474086731395694519649495502
855, 0.037466379442406961597179335819
856, 0.037445139739324458456844158707
857, 0.037434840428672065678009218183
858, 0.037435233758562946856195131187
859, 0.037409635224567536724320820172
860, 0.037393560074138356144072808532
861, 0.037387585621105624922359716573
862, 0.037378965529358248327792403520
863, 0.037378964558276903065254856571
864, 0.037372650933565670956204185703
869, 0.037259908384539022957054745865
870, 0.037253449670947584000925981104
871, 0.037226599701144955837446192509
872, 0.037165862448107518023751307238
873, 0.037115926219627013488286247519
874, 0.037091881065446890323654599653
875, 0.037069285522951152269545028126
876, 0.037061087716145438967301698726
877, 0.037060729621031284646907716654
880, 0.037053433297812599596093817398
881, 0.037037336921155095732936464662
882, 0.036836285759820552992312224850
883, 0.036787223028120299903114421364
884, 0.036773931153238039081762074441
885, 0.036749019524857048650777724721
886, 0.036738594133811687945630882676
887, 0.036726032202660532622235479019
888, 0.036677823025200271427405161735
889, 0.036642916115260732011214612309
890, 0.036636164091091343030063096842
